1	1	-0.531461101266738	-0.0369997332034855	-0.299366639540622	1.22697557637847	0.532917787511917	-0.207751496168885	0.625898692810622	0.957970560826716	0.849681240353861	0.393297367379476	1.32858087435703	0.431919321812894	-0.681272793602047	-1.62021647059809	0.477667549458246	0.206653270636872	0.425160153815223	1.20856310723286	1.2982264169953	1.18192144772833	1.26301585863265	0.901410874807112	-0.0301237952412187	-1.44407482699441	-0.0327393448154015	-0.32123499592585	-0.620421090597868	-1.45323461593287	-0.753183735805788	0.0353240758354379
1	1	1.2403568708015	0.312157388288522	0.281099079607115	-0.301697176900998	-1.27153670738118	-0.739876816125232	-0.45166533306516	0.108604352597756	1.04928701550916	0.892205100714939	0.201717706576825	0.0947564425703923	0.658448397528565	0.462592719488443	-0.454559403007184	-0.478111321279437	0.363773405257171	0.779319841193567	0.386414886683267	0.908981104123984	0.513116464067064	-0.20397505298563	0.219245134384705	-0.317772633164221	1.4568196459672	1.83734834603775	0.124073336640399	-0.574499156485914	0.288093336688308	-0.0354461574029434
1	1	2.31552976377518	0.828612247845168	0.833803651155484	0.150829808634372	-0.520863722489741	-0.18284917898741	-1.02621578665979	1.12626671010792	0.937998926678257	2.07979446891357	0.865438745781673	-0.221077618335058	0.135719537043449	-0.990854915446166	-1.2754823285043	-0.31459773199644	-0.553521192179298	-0.27041061155606	-0.249613458300318	-0.684918849714698	-0.636926271811281	-0.16108389313104	0.599763551429481	-0.824183807576896	0.440577320296483	0.616822274342999	1.0284133413836	0.215599235354726	0.486516170643803	0.404894277638568
1	1	0.10009833661617	1.4291877228334	1.67473432175077	1.45904035659289	1.71961124834742	0.599057365759791	-1.04976033582397	-1.09692214857275	-1.52856177229226	-1.06836399712954	-0.959527066579603	-0.491562717920738	-0.837511456910323	-0.0541756002282099	-0.0111514731964331	1.71957957476499	1.4141265959654	1.4665653344898	1.16879090245709	1.63771151290653	0.0594382587600246	-0.00439524754631759	0.970551742935406	-0.326979131539971	-0.346996613908437	-0.502562347682006	-0.44391392631489	-0.283639942391089	0.238703860092204	-0.0957140655115967
1	1	-0.110944853585377	0.980862274968959	0.0917479356682681	-0.0406891286467872	0.0574348760801614	0.516913499307967	-0.0117779895616836	-0.229606119689872	-0.725708677176264	-0.5612308987699	-0.344076643568298	-0.688682277357872	-0.250267036465016	-1.47325896405948	-0.686723287865954	-1.70615010087024	-1.06255018688672	-1.10368668859934	-1.1514396986024	-0.9191759612524	-1.83832441416981	-0.186945834814778	-1.7251889561501	-1.20055725442724	-1.36294763298934	-0.709046735947379	1.13942017019786	-0.202977490171574	-1.48246886005704	-1.84749456853746
0	1	0.24440787667876	-0.218062334881431	-0.732513010061125	-1.40814232597789	-1.83446026293582	-1.32084970389386	0.123026995485542	-0.641898543464746	-0.79717462497392	1.38065816110207	0.819398852294923	0.46746579914477	1.27851280494825	1.17592162116206	0.372505420979448	1.77351689589291	0.0947363296786968	-0.892832119753939	-0.0288415112044524	0.724385542859045	2.13742896297337	0.876106005855867	0.745811308732566	0.277596047668637	0.111300229902221	0.543111795341537	1.48921909752817	2.52648686994676	1.97519098393202	1.77796340822383
0	1	-0.912166666080459	0.429485702279527	-0.0224327967865357	-1.02443676598889	0.160129768965443	0.0912917972244125	0.907040157681986	-0.552148034308061	-0.709024166825704	-1.00352903718709	-0.456227611188113	-0.0347217961813936	-0.589955720987651	0.130088471204912	-1.08988571860822	-0.896014392538841	0.660712975719297	-0.523959764840484	0.263114327286359	0.100266799124406	0.903799804674286	1.93619249424416	1.73055974607862	0.131260759826379	-0.971450307379347	1.98093414759353	1.25761637744726	0.948949571782468	0.487740062891173	0.652232880728274
0	1	-0.122997730316561	0.134424062385597	-0.454246444068907	-0.87942542528423	0.771092681215318	1.19449602722608	-0.159396626765051	-0.951192243604815	0.0130945953687816	-0.538722830278237	-1.66136671882441	-0.745168809329261	-0.958988367181184	-0.773565398070014	-0.923214101091594	0.834095850955559	-0.499813458337976	-1.48142089823789	-0.5149738348475	-0.584276842768312	-1.74236268467044	-2.97001072913822	-1.36378355905421	-0.127084220169633	-0.194618729051447	-0.115138654929797	0.222252595090783	-0.633628313274035	0.693647190034432	0.185395175318565
1	1	0.942374194789395	1.08578977840794	0.343444414743193	-0.50257688079477	0.276398204874118	-1.66025467348585	-0.937153392931493	-0.467480608052757	-0.0543777885058918	0.835663098275426	0.440640418702944	0.485670111336436	0.140119041754339	0.0584025099150027	0.648716509122264	0.627619072474494	-1.52048274746327	0.134299789491995	0.280819234729183	-0.0482768845711372	0.718784122761329	0.00855645094958848	0.176048635433418	1.12089572816562	1.65419121947714	0.490981722128964	-0.47427695087546	-1.23077903774846	-0.880856649134745	-1.12322853851059
1	1	-0.055990139847273	0.39055101927769	0.0881464084242319	2.20902520646977	0.840362168415801	0.749824208310506	-1.44206351362505	0.01967175908647	-0.833213017371669	0.561775584325043	0.422880926685671	-0.00188456520236634	0.799197595802227	-0.556998250611769	-0.827999500710713	-1.07094287291018	-0.572134146231847	0.728750341558039	0.744251921013693	0.999074409086148	0.127438757229673	0.41852263746871	0.23571280494398	-0.536556288815205	1.44199378476707	0.798418140670637	1.11973698872935	1.10862189588356	0.285509254962009	-0.093646138750214
